Bar Code Number,Computer Type,Date Eraced,Problems with Computer
377,Lenovo X131e,05-09-2024 ATO
389,Lenovo X131e,05-09-2024 ATO
349,Lenovo X131e,05-10-2024 ATO
342,Lenovo X131e,05-20-2024 ATO
388,Lenovo X131e,05-20-2024 ATO
232,Lenovo X131e,05-20-2024 ATO
216,Lenovo X131e,05-20-2024 ATO
240,Lenovo X131e,05-20-2024 ATO
141,Lenovo X131e,05-20-2024 ATO
332,Lenovo X131e,05-20-2024 ATO
415,Lenovo X131e,05-20-2024 ATO
386,Lenovo X131e,05-20-2024 ATO
113,Lenovo X131e,05-22-2024 ATO
264,Lenovo X131e,05-22-2024 ATO
277,Lenovo X131e,05-20-2024 ATO
366,Lenovo X131e,05-20-2024 ATO
367,Lenovo X131e,05-17-2024 ATO
262,Lenovo X131e,05-17-2024 ATO
453,Lenovo X131e,05-17-2024 ATO
257,Lenovo X131e,05-17-2024 ATO
276,Lenovo X131e,05-17-2024 ATO
117,Lenovo X131e,05-17-2024 ATO
466,Lenovo X131e,05-16-2024 ATO
333,Lenovo X131e,05-17-2024 ATO
148,Lenovo X131e,05-17-2024 ATO
368,Lenovo X131e,05-16-2024 ATO
294,Lenovo X131e,05-16-2024 ATO
408,Lenovo X131e,05-16-2024 ATO
254,Lenovo X131e,05-16-2024 ATO
201,Lenovo X131e,05-16-2024 ATO
420,Lenovo X131e,05-16-2024 ATO
175,Lenovo X131e,05-16-2024 ATO
392,Lenovo X131e,05-17-2024 ATO
418,Lenovo X131e,05-17-2024 ATO
180,Lenovo X131e,05-16-2024 ATO
404,Lenovo X131e,05-16-2024 ATO
391,Lenovo X131e,05-17-2024 ATO
400,Lenovo X131e,05-17-2024 ATO
373,Lenovo X131e,05-17-2024 ATO
160,Lenovo X131e,05-17-2024 ATO
351,Lenovo X131e,05-17-2024 ATO
410,Lenovo X131e,05-09-2024 ATO
226,Lenovo X131e,05-16-2024 ATO
329,Lenovo X131e,05-16-2024 ATO
314,Lenovo X131e,05-16-2024 ATO
468,Lenovo X131e,05-16-2024 ATO
359,Lenovo X131e,05-17-2024 ATO
345,Lenovo X131e,05-09-2024 ATO
356,Lenovo X131e,05-09-2024 ATO
161,Lenovo X131e,05-09-2024 ATO
268,Lenovo X131e,05-09-2024 ATO
361,Lenovo X131e,05-09-2024 ATO
412,Lenovo X131e,05-09-2024 ATO
492,Lenovo X131e,05-09-2024 ATO
405,Lenovo X131e,05-09-2024 ATO
166,Lenovo X131e,05-09-2024 ATO
376,Lenovo X131e,05-09-2024 ATO
171,Lenovo X131e,05-09-2024 ATO
179,Lenovo X131e,05-17-2024 ATO
265,Lenovo X131e,05-10-2024 ATO
270,Lenovo X131e,05-10-2024 ATO
198,Lenovo X131e,05-10-2024 ATO
186,Lenovo X131e,05-22-2024 ATO
398,Lenovo X131e,05-22-2024 ATO
347,Lenovo X131e,05-22-2024 ATO
236,Lenovo X131e,05-22-2024 ATO
227,Lenovo X131e,05-22-2024 ATO
407,Lenovo X131e,05-22-2024 ATO
346,Lenovo X131e,05-22-2024 ATO
493,Lenovo X131e,05-22-2024 ATO
383,Lenovo X131e,05-22-2024 ATO
406,Lenovo X131e,05-22-2024 ATO
222,Lenovo X131e,05-22-2024 ATO
244,Lenovo X131e,05-22-2024 ATO
331,Lenovo X131e,05-22-2024 ATO
353,Lenovo X131e,05-22-2024 ATO
461,Lenovo X131e,05-16-2024 ATO
225,Lenovo X131e,05-22-2024 ATO
452,Lenovo X131e,05-22-2024 ATO
118,Lenovo X131e,05-22-2024 ATO
273,Lenovo X131e
464,Lenovo X131e,05-16-2024 ATO
360,Lenovo X131e,05-20-2024 ATO
595,Lenovo 11e
617,Lenovo 11e
635,Lenovo 11e
571,Lenovo 11e
505,Lenovo 11e
629,Lenovo 11e
574,Lenovo 11e
507,Lenovo 11e
457,Lenovo 11e,05-20-2024 ATO
585,Lenovo 11e,05-20-2024 ATO
515,Lenovo 11e,05-20-2024 ATO
536,Lenovo 11e,05-20-2024 ATO
548,Lenovo 11e,05-20-2024 ATO
613,Lenovo 11e,05-20-2024 ATO
600,Lenovo 11e,05-20-2024 ATO
582,Lenovo 11e,05-20-2024 ATO
624,Lenovo 11e,05-20-2024 ATO
620,Lenovo 11e,05-20-2024 ATO
597,Lenovo 11e,05-16-2024 ATO
468,Lenovo 11e,05-16-2024 ATO
638,Lenovo 11e,05-22-2024 ATO
546,Lenovo 11e,05-16-2024 ATO
580,Lenovo 11e
634,Lenovo 11e
564,Lenovo 11e
621,Lenovo 11e
605,Lenovo 11e,05-16-2024 ATO
506,Lenovo 11e
534,Lenovo 11e
583,Lenovo 11e
570,Lenovo 11e
586,Lenovo 11e
633,Lenovo 11e,05-20-2024 ATO
632,Lenovo 11e
593,Lenovo 11e,05-17-2024 ATO
543,Lenovo 11e,05-17-2024 ATO
575,Lenovo 11e,05-17-2024 ATO
450,DELL LATITUDE 3340
443,DELL LATITUDE 3340
428,DELL LATITUDE 3340
439,DELL LATITUDE 3340
432,DELL LATITUDE 3340
446,DELL LATITUDE 3340
426,DELL LATITUDE 3340
458,DELL LATITUDE 3340,05-16-2024 ATO
436,DELL LATITUDE 3340
444,DELL LATITUDE 3340
497,DELL LATITUDE 3450
496,DELL LATITUDE 3450
499,DELL LATITUDE 3450
500,DELL LATITUDE 3450
522,Lenovo 11e,05-16-2024 ATO
594,Lenovo 11e,05-17-2024 ATO
533,Lenovo 11e,05-16-2024 ATO
615,Lenovo 11e,05-16-2024 ATO
768,Surface Pro 3
734,Surface Pro 3
765,Surface Pro 3
754,Surface Pro 3
806,Surface Pro 3
665,Surface Pro 3
874,Surface Pro 3
697,Surface Pro 3
682,Surface Pro 3
714,Surface Pro 3
770,Surface Pro 3
698,Surface Pro 3
832,Surface Pro 3,05-15-2024 ATO
793,Surface Pro 3
840,Surface Pro 3
763,Surface Pro 3
739,Surface Pro 3
790,Surface Pro 3
727,Surface Pro 3
807,Surface Pro 3
777,Surface Pro 3
775,Surface Pro 3
661,Surface Pro 3
647,Surface Pro 3
799,Surface Pro 3
795,Surface Pro 3
685,Surface Pro 3
693,Surface Pro 3
956,Surface Pro 6
881,Surface Pro 6
894,Surface Pro 6
963,Surface Pro 6
898,Surface Pro 6
988,Surface Pro 6
967,Surface Pro 6
960,Surface Pro 6
908,Surface Pro 6
887,Surface Pro 6
823,Surface Pro 6
1159,Surface Pro 6
928,Surface Pro 6
909,Surface Pro 6
902,Surface Pro 6
1012,Surface Pro 6
955,Surface Pro 6
923,Surface Pro 6
922,Surface Pro 6
940,Surface Pro 6
730,Surface Pro 3
743,Surface Pro 3
812,Surface Pro 3
826,Surface Pro 3,05-14-2024 ATO
723,Surface Pro 3
643,Surface Pro 3
744,Surface Pro 3
706,Surface Pro 3
815,Surface Pro 3
695,Surface Pro 3
651,Surface Pro 3
704,Surface Pro 3
699,Surface Pro 3
780,Surface Pro 3
753,Surface Pro 3
752,Surface Pro 3
762,Surface Pro 3
759,Surface Pro 3
655,Surface Pro 3
674,Surface Pro 3
767,Surface Pro 3
792,Surface Pro 3
694,Surface Pro 3
816,Surface Pro 3
760,Surface Pro 3
821,Surface Pro 3,05-20-2024 ATO
1199,Surface Pro 3
809,Surface Pro 3
749,Surface Pro 3
709,Surface Pro 3
748,Surface Pro 3
689,Surface Pro 3
672,Surface Pro 3
686,Surface Pro 3
687,Surface Pro 3
711,Surface Pro 3
747,Surface Pro 3
825,Surface Pro 3,05-13-2024 ATO
732,Surface Pro 3
660,Surface Pro 3
839,Surface Pro 3
781,Surface Pro 3
838,Surface Pro 3
789,Surface Pro 3
746,Surface Pro 3
657,Surface Pro 3
764,Surface Pro 3
813,Surface Pro 3
728,Surface Pro 3
1216,Surface Pro 3
736,Surface Pro 3
791,Surface Pro 3
769,Surface Pro 3
717,Surface Pro 3
740,Surface Pro 3
701,Surface Pro 3
688,Surface Pro 3
835,Surface Pro 3
720,Surface Pro 3
772,Surface Pro 3
779,Surface Pro 3
690,Surface Pro 3
804,Surface Pro 3
801,Surface Pro 3
653,Surface Pro 3
683,Surface Pro 3
712,Surface Pro 3
798,Surface Pro 3
662,Surface Pro 3
679,Surface Pro 3
794,Surface Pro 3
819,Surface Pro 3
737,Surface Pro 3
678,Surface Pro 3
755,Surface Pro 3
773,Surface Pro 3
802,Surface Pro 3
725,Surface Pro 3
670,Surface Pro 3
676,Surface Pro 3
718,Surface Pro 3
841,Surface Pro 3
675,Surface Pro 3
745,Surface Pro 3
650,Surface Pro 3
803,Surface Pro 3
726,Surface Pro 3
811,Surface Pro 3
797,Surface Pro 3
710,Surface Pro 3
18843462553,Surface Pro 6,05-09-2024 ATO
1145382553,Surface Pro 6,05-09-2024 ATO
3239482553,Surface Pro 6,05-09-2024 ATO
3166582553,Surface Pro 6,05-09-2024 ATO
17927262553,Surface Pro 6,05-09-2024 ATO
46577682653,Surface Pro 6,05-09-2024 ATO
18127263953,Surface Pro 6,05-09-2024 ATO
7908462553,Surface Pro 6,05-09-2024 ATO
30999582453,Surface Pro 6,05-09-2024 ATO
17200482553,Surface Pro 6,05-09-2024 ATO
6977682653,Surface Pro 6,05-09-2024 ATO
55797272753,Surface Pro 6,05-09-2024 ATO
16478282553,Surface Pro 6,05-09-2024 ATO
29368753452,Surface Pro 3
4778262852,Surface Pro 3
38792653352,Surface Pro 3
